Bus_ID,Bus_Name,Cum_sOTDF,Avg_sOTDF,Med_sOTDF,Max_sOTDF,Min_sOTDF,Circuit_Involved_max,Scaled_OTDF_Contribution_max,Cont_Loading_x,Percent Reduction_max,Circuit_Involved_min,Scaled_OTDF_Contribution_min,Cont_Loading_y,Percent Reduction_min
149,CUREENY,18.494076249869387,1.2329384166579591,2.197612521340907,3.432854107558748,-2.987446411616106,''Lanesboro' to  'Sliabh Bawn'',3.432854107558748,127.54969851928632,131.9775383109812,''Coolnabacky' to  'Portlaoise'',-2.987446411616106,174.04345554217545,-226.22279690750884
151,SliabhBawn,-64.85279097533406,-3.6029328319630034,0.319315457345016,58.900664852434396,-67.6357382242096,''Flagford' to  'Sliabh Bawn'',58.900664852434396,126.04702382311288,2166.4714538378685,''Lanesboro' to  'Sliabh Bawn'',-67.6357382242096,127.54969851928632,-2600.2847639292977
152,BUNKIMALT,18.494088969506905,1.2329392646337936,2.197614032776388,3.4328564685298737,-2.987448466271223,''Lanesboro' to  'Sliabh Bawn'',3.4328564685298737,127.54969851928632,131.97762907952173,''Coolnabacky' to  'Portlaoise'',-2.987448466271223,174.04345554217545,-226.2229524951791
301,Trien,2.666577591931937,0.20512135322553363,-1.2438162040282934,2.8719741547158226,-2.490360107021538,''McDermott' to  'North Quays'',2.8719741547158226,131.49792174236993,81.86113451664195,''Shannonbridg' to    'Dallow T'',-2.490360107021538,205.21591123058332,-227.2687920594076
315,TulbrkT,6.552458080337673,0.4680327200241195,1.6202769626225368,2.872002294346831,-2.4907382449583295,''McDermott' to  'North Quays'',2.872002294346831,131.49792174236993,81.86193659284291,''Shannonbridg' to    'Dallow T'',-2.4907382449583295,205.21591123058332,-227.30330070411483
327,Carrickalang,-110.41687530256486,-6.49511031191558,-3.5288814845374596,2.870221618871972,-22.85730675515806,''McDermott' to  'North Quays'',2.870221618871972,131.49792174236993,81.81118122154592,''Flagford' to       'Sligo'',-22.85730675515806,124.72419071855494,-448.55830479030425
339,Tarbert,4.26654948626657,0.3047535347333264,0.07001299275389272,2.87198141303129,-2.4904276670226113,''McDermott' to  'North Quays'',2.87198141303129,131.49792174236993,81.86134140357994,''Shannonbridg' to    'Dallow T'',-2.4904276670226113,205.21591123058332,-227.27495754519097
340,CentralPark,2.24680785022496,0.14042549063906,1.4189105673417455,2.8729721851935417,-4.638494228303345,''McDermott' to  'North Quays'',2.8729721851935417,131.49792174236993,81.8895818155336,''Maynooth B' to    'Rinawade'',-4.638494228303345,147.9030732909666,-120.18228219233167
344,StratfT,-24.72520601111933,-1.373622556173296,1.8893793185750072,3.0187577554867877,-35.99628657641022,''Maynooth A' to     'Timahoe'',3.0187577554867877,115.13766309222359,70.64427152059555,''Coolnabacky' to  'Portlaoise'',-35.99628657641022,174.04345554217545,-2725.7997318166304
358,SomrstT,-14.131648491934616,-0.9421098994623077,2.250723138394904,39.55525790781406,-81.11783852105874,''Cashla' to  'Shantallow'',39.55525790781406,131.12128916274125,985.7462830565801,''Shannonbridg' to    'Somrst T'',-81.11783852105874,117.3862091896617,-1261.4811109598106
485,OutaghT,2.9771152289876115,0.1984743485991741,-1.1716522499484388,2.8717990622306537,-2.490300749951282,''McDermott' to  'North Quays'',2.8717990622306537,131.49792174236993,81.85614377901372,''Shannonbridg' to    'Dallow T'',-2.490300749951282,205.21591123058332,-227.2633751682442
674,LouthB,-13.405361231656489,-0.7885506606856758,-1.7219009733308386,6.892548045460311,-6.628062442873224,''Ratrussan' to    'Shankill'',6.892548045460311,111.91206172981771,2.2875355652311455,''Flagford' to  'Sliabh Bawn'',-6.628062442873224,126.04702382311288,-8.001778289077146
687,Kilpaddoge,22.730758988619,1.5153839325746001,2.250408477626925,4.339992756891437,-3.2968393934580544,''Shannonbridg' to    'Somrst T'',4.339992756891437,117.3862091896617,67.49216922366146,''Coolnabacky' to  'Portlaoise'',-3.2968393934580544,174.04345554217545,-249.65141655527566
707,Killonan2,19.315340661238416,1.2876893774158944,2.2504117890146365,3.5752003044925935,-3.183275869173335,''Lanesboro' to  'Sliabh Bawn'',3.5752003044925935,127.54969851928632,137.4500984812178,''Coolnabacky' to  'Portlaoise'',-3.183275869173335,174.04345554217545,-241.05187883956307
739,Kilnap,13.019691368705631,0.813730710544102,2.1077922650485115,2.9887871619488213,-4.960860875049737,''Cahir' to        'Doon'',2.9887871619488213,140.62618463464352,153.68875607785054,''Coolnabacky' to  'Portlaoise'',-4.960860875049737,174.04345554217545,-375.6585617265278
744,KnockanureB,0.9171791499774606,0.06551279642696148,-1.235546199491594,2.8720637020356077,-2.490345608940087,''McDermott' to  'North Quays'',2.8720637020356077,131.49792174236993,81.8636869230341,''Shannonbridg' to    'Dallow T'',-2.490345608940087,205.21591123058332,-227.26746897305978
752,IkerinT,74.76888373184993,4.67305523324062,2.2579035910082963,29.402361429686458,-2.8270755411796222,''Cahir' to        'Doon'',29.402361429686458,140.62618463464352,1511.9217625832607,''Shanonagh' to   'Lanesboro'',-2.8270755411796222,110.12798532393934,-46.27751654542398
756,INCHICORE,2.35557482926498,0.14722342682906125,1.4167369663902547,2.873062542693331,-4.67016342443415,''McDermott' to  'North Quays'',2.873062542693331,131.49792174236993,81.89215731484049,''Maynooth B' to    'Rinawade'',-4.67016342443415,147.9030732909666,-121.00282353158194
776,Clogher,-110.46808385915013,-6.4981225799500075,-3.5305180905918934,2.8715527550259505,-22.867907396498843,''McDermott' to  'North Quays'',2.8715527550259505,131.49792174236993,81.8491231771105,''Flagford' to       'Sligo'',-22.867907396498843,124.72419071855494,-448.76633479840837
777,Clogher,-110.4182602589124,-6.4951917799360235,-3.528925747200517,2.8702576200329997,-22.85759345390361,''McDermott' to  'North Quays'',2.8702576200329997,131.49792174236993,81.81220737837288,''Flagford' to       'Sligo'',-22.85759345390361,124.72419071855494,-448.56393104822996
792,GolaghT,-110.4198833515861,-6.4952872559756525,-3.528977620618339,2.8702998109529596,-22.857929448839492,''McDermott' to  'North Quays'',2.8702998109529596,131.49792174236993,1.0363031928784845,''Flagford' to       'Sligo'',-22.857929448839492,124.72419071855494,-5.681893312940605
821,Griffinrath,-6.521992369439802,-0.36233290941332236,2.1908271471087803,12.876887783731023,-30.464922130325338,''Coolnabacky' to  'Portlaoise'',12.876887783731023,174.04345554217545,975.095505838348,''Maynooth A' to     'Timahoe'',-30.464922130325338,115.13766309222359,-712.9330688813275
824,GrfratT,-6.521993530993557,-0.3623329739440865,2.1908275375240143,12.87689007817065,-30.46492755859602,''Coolnabacky' to  'Portlaoise'',12.87689007817065,174.04345554217545,975.0956795835734,''Maynooth A' to     'Timahoe'',-30.46492755859602,115.13766309222359,-712.9331959124638
860,Fassaroe_T,-1.5339993190070178,-0.10226662126713452,1.4184756087223904,2.872944785834946,-4.198815995751362,''McDermott' to  'North Quays'',2.872944785834946,131.49792174236993,81.88880083964078,''Maynooth B' to    'Rinawade'',-4.198815995751362,147.9030732909666,-108.7903237641078
873,Slievecallan,13.201201155292354,1.0154770119455656,2.2505422515282203,3.287838786617386,-3.0700636155411396,''Lanesboro' to  'Sliabh Bawn'',3.287838786617386,127.54969851928632,126.40236253142317,''Shanonagh' to   'Lanesboro'',-3.0700636155411396,110.12798532393934,-50.25508434218467
878,Dunfir_T,197.02224442503413,10.945680245835229,2.690618978079441,95.2000122890935,-2.4901956580744673,''Maynooth B' to    'Rinawade'',95.2000122890935,147.9030732909666,2466.6096751458635,''Shannonbridg' to    'Dallow T'',-2.4901956580744673,205.21591123058332,-227.25378454565447
907,DallowT,277.305569574083,18.487037971605535,2.87210505072408,202.7172030109032,-2.767217131939083,''Shannonbridg' to    'Dallow T'',202.7172030109032,205.21591123058332,18499.852181237664,''Shanonagh' to   'Lanesboro'',-2.767217131939083,110.12798532393934,-45.29767059378168
1086,CookstownA,2.246810825938665,0.14042567662116656,1.4189124461821585,2.872975989520983,-4.6385003702061915,''McDermott' to  'North Quays'',2.872975989520983,131.49792174236993,81.88969025194133,''Maynooth B' to    'Rinawade'',-4.6385003702061915,147.9030732909666,-120.18244132757358
1095,Ckmn_PST,0.44795790838654037,0.02986386055910269,1.4218707170977192,2.8730404372461367,-4.5970166465521345,''McDermott' to  'North Quays'',2.8730404372461367,131.49792174236993,81.891527233618,''Maynooth B' to    'Rinawade'',-4.5970166465521345,147.9030732909666,-119.1076079145752
1097,CKM_Country,-1.672862852819806,-0.11152419018798707,1.4233693774116263,2.8729461751669936,-4.2465455285369735,''McDermott' to  'North Quays'',2.8729461751669936,131.49792174236993,81.88884044037933,''Maynooth B' to    'Rinawade'',-4.2465455285369735,147.9030732909666,-110.02698460614289
1117,CathFall,-122.12766899598809,-7.18398052917577,-4.409914920114526,3.128663998222737,-34.79143300309378,''Maynooth B' to    'Rinawade'',3.128663998222737,147.9030732909666,6.484286181972243,''Flagford' to       'Sligo'',-34.79143300309378,124.72419071855494,-54.61425139906191
1170,Clonkeen,9.659532937495758,0.7430409951919814,1.912284289843521,2.87164871538557,-3.2105519560311846,''McDermott' to  'North Quays'',2.87164871538557,131.49792174236993,81.85185837717981,''Coolnabacky' to  'Portlaoise'',-3.2105519560311846,174.04345554217545,-243.11734606725364
1171,Clashavoon,12.912533479406267,0.8608355652937512,2.1781635604662726,2.8715645898730764,-4.078489417927993,''McDermott' to  'North Quays'',2.8715645898730764,131.49792174236993,81.8494605109305,''Coolnabacky' to  'Portlaoise'',-4.078489417927993,174.04345554217545,-308.84145057592104
1200,Bracetown,2.917546279798007,0.18234664248737545,1.377448556292097,3.0536045306168873,-3.631755861362593,''Ratrussan' to    'Shankill'',3.0536045306168873,111.91206172981771,30.87690030061619,''Maynooth B' to    'Rinawade'',-3.631755861362593,147.9030732909666,-94.09793055700005
1213,Brinny,12.693561067387963,0.7933475667117477,2.126684308412277,2.871429557003506,-4.711477085275893,''McDermott' to  'North Quays'',2.871429557003506,131.49792174236993,81.84561161003356,''Coolnabacky' to  'Portlaoise'',-4.711477085275893,174.04345554217545,-356.774106358
1224,BarrymT,37.924980130982064,2.2308811841754155,2.2503150183292155,23.72802477913596,-5.352482843862445,''Cahir' to        'Doon'',23.72802477913596,140.62618463464352,1220.1372713713047,''Coolnabacky' to  'Portlaoise'',-5.352482843862445,174.04345554217545,-405.3139278515088
1257,Croaghaun,-78.60149010956816,-4.623617065268715,-5.317021000673991,3.5696378786555645,-11.567970435625211,''Maynooth B' to    'Rinawade'',3.5696378786555645,147.9030732909666,92.48846839978503,''Flagford' to  'Sliabh Bawn'',-11.567970435625211,126.04702382311288,-425.4905745191537
1259,Srahnakilly,-78.60162699486956,-4.623625117345268,-5.317030260321591,3.5696440952105086,-11.567990581367988,''Maynooth B' to    'Rinawade'',3.5696440952105086,147.9030732909666,92.48862946924504,''Flagford' to  'Sliabh Bawn'',-11.567990581367988,126.04702382311288,-425.49131551548624
1261,Bellacorick,-78.60157499862792,-4.623622058742819,-5.317026743065969,3.5696417338688744,-11.567982929051324,''Maynooth B' to    'Rinawade'',3.5696417338688744,147.9030732909666,92.48856828744493,''Flagford' to  'Sliabh Bawn'',-11.567982929051324,126.04702382311288,-425.49103404963773
1305,BlakeT,58.26243644062461,3.236802024479145,2.284140582375205,34.650848108552275,-22.79475267169803,''Maynooth A' to     'Timahoe'',34.650848108552275,115.13766309222359,810.8911414803968,''Coolcarrigan' to     'Blake T'',-22.79475267169803,113.39090708939965,-479.15267173621965
1358,Ballyvouskil,9.659729280266363,0.7430560984820279,1.9123231593473726,2.8717070855849305,-3.210617214402854,''McDermott' to  'North Quays'',2.8717070855849305,131.49792174236993,81.85352212848265,''Coolnabacky' to  'Portlaoise'',-3.210617214402854,174.04345554217545,-243.12228772287742
1401,Arigna_T,-126.20485442134265,-7.423814965961332,-3.891906592889817,3.7369314324878005,-27.190135061947412,''Maynooth B' to    'Rinawade'',3.7369314324878005,147.9030732909666,96.82300458890909,''Lanesboro' to  'Sliabh Bawn'',-27.190135061947412,127.54969851928632,-1045.3363234742437
