Bus_ID,Bus_Name,Cum_sOTDF,Avg_sOTDF,Med_sOTDF,Max_sOTDF,Min_sOTDF,Circuit_Involved_max,Scaled_OTDF_Contribution_max,Cont_Loading_x,Percent Reduction_max,Circuit_Involved_min,Scaled_OTDF_Contribution_min,Cont_Loading_y,Percent Reduction_min
1171,Clashavoon,12.912533512277422,0.8608355674851614,2.178163560420076,2.8715645912259355,-4.078489417913764,''McDermott' to  'North Quays'',2.8715645912259355,131.49792174241549,81.84946054958164,''Coolnabacky' to  'Portlaoise'',-4.078489417913764,174.04345554205617,-308.8414505745577
1200,Bracetown,2.9175462739271776,0.1823466421204486,1.377448556277823,3.053604530532769,-3.6317558612780547,''Ratrussan' to    'Shankill'',3.053604530532769,111.9120617296248,30.876900299318788,''Maynooth B' to    'Rinawade'',-3.6317558612780547,147.90307329116044,-94.09793055506711
1213,Brinny,12.693561099369267,0.7933475687105792,2.1266843083890166,2.871429558030655,-4.71147708528098,''McDermott' to  'North Quays'',2.871429558030655,131.49792174241549,81.84561163940084,''Coolnabacky' to  'Portlaoise'',-4.71147708528098,174.04345554205617,-356.77410635805495
1224,BarrymT,37.924980164434835,2.2308811861432254,2.2503150192221546,23.728024779217808,-5.352482843859619,''Cahir' to        'Doon'',23.728024779217808,140.62618463459307,1220.1372713744356,''Coolnabacky' to  'Portlaoise'',-5.352482843859619,174.04345554205617,-405.3139278509196
1257,Croaghaun,-78.60149007862141,-4.623617063448318,-5.317021000744279,3.569637878771642,-11.567970432858054,''Maynooth B' to    'Rinawade'',3.569637878771642,147.90307329116044,92.48846840304559,''Flagford' to  'Sliabh Bawn'',-11.567970432858054,126.04702382347412,-425.4905744220543
1259,Srahnakilly,-78.60162696429101,-4.62362511554653,-5.317030260391879,3.569644095317574,-11.567990578612967,''Maynooth B' to    'Rinawade'',3.569644095317574,147.90307329116044,92.4886294722721,''Flagford' to  'Sliabh Bawn'',-11.567990578612967,126.04702382347412,-425.49131541883327
1261,Bellacorick,-78.60157496774085,-4.623622056925932,-5.317026743133474,3.5696417339726434,-11.567982926281974,''Maynooth B' to    'Rinawade'',3.5696417339726434,147.90307329116044,92.48856829038658,''Flagford' to  'Sliabh Bawn'',-11.567982926281974,126.04702382347412,-425.4910339524577
1305,BlakeT,58.26243647378475,3.2368020263213753,2.284140582662774,34.65084810864818,-22.79475267162268,''Maynooth A' to     'Timahoe'',34.65084810864818,115.13766309219635,810.8911414813737,''Coolcarrigan' to     'Blake T'',-22.79475267162268,113.39090708941728,-479.1526717351919
1358,Ballyvouskil,9.659729312184556,0.7430561009372736,1.9123231868046322,2.871707086485257,-3.210617214420976,''McDermott' to  'North Quays'',2.871707086485257,131.49792174241549,81.85352215423507,''Coolnabacky' to  'Portlaoise'',-3.210617214420976,174.04345554205617,-243.12228772402466
1401,Arigna_T,-126.20485439150026,-7.4238149642058975,-3.8919065929356993,3.7369314326169842,-27.190135034551,''Maynooth B' to    'Rinawade'',3.7369314326169842,147.90307329116044,96.82300459252107,''Lanesboro' to  'Sliabh Bawn'',-27.190135034551,127.54969851964366,-1045.3363224316065
1420,Ardnacrusha,149.17632774581298,9.323520484113311,2.2240158846480558,130.6818904403407,-2.9875047296779256,''Ardnacrusha' to    'Singland'',130.6818904403407,131.00162875347365,35.72547304433471,''Coolnabacky' to  'Portlaoise'',-2.9875047296779256,174.04345554205617,-1.8023716441695605
1423,Woodhouse,-0.8108947159689177,-0.04769968917464222,1.9460965965051205,2.871630677801539,-8.458479177896763,''McDermott' to  'North Quays'',2.871630677801539,131.49792174241549,81.85134424412894,''Cahir' to        'Doon'',-8.458479177896763,140.62618463459307,-434.9500558991177
1425,Coomataggart,9.659694642104522,0.7430534340080401,1.9123163231595806,2.871696779769668,-3.2106056910242597,''McDermott' to  'North Quays'',2.871696779769668,131.49792174241549,81.85322837741612,''Coolnabacky' to  'Portlaoise'',-3.2106056910242597,174.04345554205617,-243.1214151209129
1426,WolfeTone,-66.32391997413532,-4.145244998383458,-0.06179172296247315,2.9347986616217847,-65.35176361334145,''Ratrussan' to    'Shankill'',2.9347986616217847,111.9120617296248,29.67558004561247,''Fin_urban' to   'McDermott'',-65.35176361334145,127.2086919391522,-1663.3452800660677
1427,Wexford,-8.79182495156404,-0.48843471953133555,1.6719984924923927,2.872223526203496,-10.447956889594048,''McDermott' to  'North Quays'',2.872223526203496,131.49792174241549,81.86824246123194,''Cahir' to        'Doon'',-10.447956889594048,140.62618463459307,-537.2525412175186
1428,Whitegate,14.167067022242762,0.833356883661339,2.0880763865736487,2.8912404144515493,-5.235548464926898,''Cahir' to        'Doon'',2.8912404144515493,140.62618463459307,148.67272868267364,''Coolnabacky' to  'Portlaoise'',-5.235548464926898,174.04345554205617,-396.4591339527196
1429,Woodland,0.044851256778274395,0.002990083785218293,1.471245138145284,2.873410272519262,-3.600569604559838,''McDermott' to  'North Quays'',2.873410272519262,131.49792174241549,81.90206881013297,''Maynooth B' to    'Rinawade'',-3.600569604559838,147.90307329116044,-93.28990206112793
1430,Woodland,2.8908763503894415,0.1806797718993401,1.4430016494214915,3.1060457466927556,-3.817827927548746,''Ratrussan' to    'Shankill'',3.1060457466927556,111.9120617296248,0.10288554428246856,''Maynooth B' to    'Rinawade'',-3.817827927548746,147.90307329116044,-0.32404504433618697
1431,Waterford,-13.47254909215327,-0.7925028877737218,1.7726635141437352,2.8720382161668727,-15.63597759474582,''McDermott' to  'North Quays'',2.8720382161668727,131.49792174241549,81.86296048826907,''Cahir' to        'Doon'',-15.63597759474582,140.62618463459307,-804.0298008469073
1432,Tipperary,334.42613067292507,18.57922948182917,2.288165885979396,129.5689204110533,-5.149509360853937,'Killonan to   Ballyvalode',129.5689204110533,130.84785963057118,227.0295708570941,''Coolnabacky' to  'Portlaoise'',-5.149509360853937,174.04345554205617,-16.28238457808363
1433,Trillick,-110.42020657995813,-6.495306269409302,-3.528987951885453,2.8703082138002523,-22.857996366324002,''McDermott' to  'North Quays'',2.8703082138002523,131.49792174241549,81.81364947472262,''Flagford' to       'Sligo'',-22.857996366324002,124.72419071880961,-448.57183792014945
1434,Tonroe,-119.28015268497644,-7.455009542811028,-3.6221600641887535,4.10971893609835,-26.30057277612498,''Maynooth B' to    'Rinawade'',4.10971893609835,147.90307329116044,106.48184014047055,''Lanesboro' to  'Sliabh Bawn'',-26.30057277612498,127.54969851964366,-1011.1367225173224
1435,YellowMeadow,2.246814977364236,0.14042593608526474,1.418915063498717,2.872981293201426,-4.638508926475758,''McDermott' to  'North Quays'',2.872981293201426,131.49792174241549,81.889841425153,''Maynooth B' to    'Rinawade'',-4.638508926475758,147.90307329116044,-120.18266301881171
1436,Thornsberry,124.49081203922191,6.916156224401217,2.367628603150904,30.38986508976652,-5.9461642863647395,''Coolnabacky' to  'Portlaoise'',30.38986508976652,174.04345554205617,19.231216724151885,''Maynooth B' to    'Rinawade'',-5.9461642863647395,147.90307329116044,-1.2874846995834284
1437,Thurles,75.38097273177515,5.025398182118343,2.265212228379274,41.06630237150722,-3.895081106554167,''Cahir' to        'Doon'',41.06630237150722,140.62618463459307,2111.7023682853765,''Coolnabacky' to  'Portlaoise'',-3.895081106554167,174.04345554205617,-294.9529533581783
1438,Tullabeg,-4.348016047029098,-0.24155644705717214,1.5664170022478086,2.872391048557587,-7.732938571665246,''McDermott' to  'North Quays'',2.872391048557587,131.49792174241549,81.87301742410557,''Cahir' to        'Doon'',-7.732938571665246,140.62618463459307,-397.64146642335015
1439,Tralee,2.8603478705986296,0.19068985803990865,-1.2173474258468802,2.871869239361916,-2.4903367039286097,''McDermott' to  'North Quays'',2.871869239361916,131.49792174241549,2.596270521575205,''Shannonbridg' to    'Dallow T'',-2.4903367039286097,205.21591123058096,-7.208149256507175
1440,CAUTEEN,460.7481164832227,25.59711758240126,2.58758863894351,129.5694752123239,-4.612762976776891,'Killonan to   Ballyvalode',129.5694752123239,130.84785963057118,41.12066084078973,''Coolnabacky' to  'Portlaoise'',-4.612762976776891,174.04345554205617,-2.641734045748605
1441,Cauteen,460.5543855681437,25.58635475378576,2.585901669430438,129.5699699310941,-4.373462727474,'Killonan to   Ballyvalode',129.5699699310941,130.84785963057118,5437.133962936207,''Coolnabacky' to  'Portlaoise'',-4.373462727474,174.04345554205617,-331.17814817765236
1442,Trien,4.1055679667432425,0.29325485476737445,0.032511597937532666,2.8719537414534138,-2.4903653751390866,''McDermott' to  'North Quays'',2.8719537414534138,131.49792174241549,2.608467311000872,''Shannonbridg' to    'Dallow T'',-2.4903653751390866,205.21591123058096,-7.241882074241383
1443,TAWN_B,-100.25832381521968,-5.897548459718805,-6.505825342212186,3.6476383547820435,-17.714712730568767,''Maynooth B' to    'Rinawade'',3.6476383547820435,147.90307329116044,94.50944218411524,''Flagford' to  'Sliabh Bawn'',-17.714712730568767,126.04702382347412,-651.578713759656
1444,Tawnaghmore,-212.6077164797873,-11.811539804432629,-6.715055057453208,3.6476385703959235,-112.34938673751155,''Maynooth B' to    'Rinawade'',3.6476385703959235,147.90307329116044,1.3163708684502151,''Moy' to  'Tawnaghmore'',-112.34938673751155,112.62509773478212,-11.928050911926674
1445,Trinity,-320.1032392090415,-20.006452450565092,-2.070446425343592,2.9163277903939417,-128.6198642584957,''Ratrussan' to    'Shankill'',2.9163277903939417,111.9120617296248,29.48880954418013,''McDermott' to  'North Quays'',-128.6198642584957,131.49792174241549,-3666.108203759358
1447,Tullabrack,6.552451563667933,0.4680322545477095,1.6202753584056284,2.871999424976639,-2.4907357558215746,''McDermott' to  'North Quays'',2.871999424976639,131.49792174241549,81.86185480602029,''Shannonbridg' to    'Dallow T'',-2.4907357558215746,205.21591123058096,-227.30307354696268
1448,Timahoe,169.92590218139046,9.440327898966137,2.3409744280765286,76.46689376132075,-6.488447566929934,''Coolcarrigan' to     'Blake T'',76.46689376132075,113.39090708941728,1607.3574902455696,''Maynooth B' to    'Rinawade'',-6.488447566929934,147.90307329116044,-168.11413318633925
1449,TurloughHil,-2.4070647559124123,-0.1719331968508866,1.4282230939163505,2.8731065933266353,-6.51168840207187,''McDermott' to  'North Quays'',2.8731065933266353,131.49792174241549,81.89341290938376,''Maynooth A' to     'Timahoe'',-6.51168840207187,115.13766309219635,-152.38502748246523
1450,Croaghnagawn,-110.41696917318716,-6.495115833716891,-3.5288844855726915,2.8702240591996735,-22.857326193403267,''McDermott' to  'North Quays'',2.8702240591996735,131.49792174241549,81.8112507793629,''Flagford' to       'Sligo'',-22.857326193403267,124.72419071880961,-448.55868625567456
1451,Tievebrack,-110.4407363914635,-6.496513905380206,-3.5296440768617208,2.870841874256526,-22.86224622579561,''McDermott' to  'North Quays'',2.870841874256526,131.49792174241549,81.82886063194196,''Flagford' to       'Sligo'',-22.86224622579561,124.72419071880961,-448.655238374132
1452,Trabeg,14.992739262380478,0.8819258389635576,2.1053348156370686,3.63038472142274,-4.977292251347054,''Cahir' to        'Doon'',3.63038472142274,140.62618463459307,186.68084466583247,''Coolnabacky' to  'Portlaoise'',-4.977292251347054,174.04345554205617,-376.9028189917036
1453,Tynagh,-24.8280392747238,-1.65520261831492,-1.5686648956577633,4.376552224692624,-13.493687146964975,Transformer: FLA2101',4.376552224692624,114.44541451713373,0.16739114842445377,''Cashla' to  'Shantallow'',-13.493687146964975,131.12128916280417,-0.8151739879924865
1454,Shantallow,88.60201587650346,5.537625992281466,1.7045858748125213,104.61600127816243,-22.87301927449913,''Cashla' to  'Shantallow'',104.61600127816243,131.12128916280417,2607.108128297098,''Shannonbridg' to    'Somrst T'',-22.87301927449913,117.38620918972128,-355.7032866204135
1455,Tarbert,0.0798958550390827,0.005706846788505907,-1.3577979272994618,2.8721899333285896,-2.8216964861752567,''McDermott' to  'North Quays'',2.8721899333285896,131.49792174241549,81.86728494883685,''Cashla' to  'Shantallow'',-2.8216964861752567,131.12128916280417,-70.31876342830992
1456,Tarbert,4.266549177050258,0.304753512646447,0.07001300099930097,2.87198118651385,-2.490427470526738,''McDermott' to  'North Quays'',2.87198118651385,131.49792174241549,0.7776826819929954,''Shannonbridg' to    'Dallow T'',-2.490427470526738,205.21591123058096,-2.1591119263108283
1457,Tarbert,4.266536946885326,0.3047526390632376,0.07001280029633616,2.871972953582605,-2.4904203312325857,''McDermott' to  'North Quays'',2.871972953582605,131.49792174241549,81.86110028030691,''Shannonbridg' to    'Dallow T'',-2.4904203312325857,205.21591123058096,-227.2742880853247
1458,Taney,2.246811202140823,0.14042570013380143,1.4189126797428333,2.8729764665267616,-4.638501133858141,''McDermott' to  'North Quays'',2.8729764665267616,131.49792174241549,81.88970384833556,''Maynooth B' to    'Rinawade'',-4.638501133858141,147.90307329116044,-120.18246111394274
1459,Shellybanks,0.46783200344609677,0.031188800229739785,1.4291837100322136,2.8730140645262425,-4.492863688263988,''McDermott' to  'North Quays'',2.8730140645262425,131.49792174241549,81.89077552054681,''Maynooth B' to    'Rinawade'',-4.492863688263988,147.90307329116044,-116.40902953836503
1461,Singland,18.494468891848094,1.232964592789873,2.1976591742805507,3.432927010813211,-2.9875098319642324,''Lanesboro' to  'Sliabh Bawn'',3.432927010813211,127.54969851964366,131.9803411089926,''Coolnabacky' to  'Portlaoise'',-2.9875098319642324,174.04345554205617,-226.2275993795641
1463,Stratford,-24.725188935913383,-1.3736216075507435,1.8893780162681828,3.01875567487875,-35.99626176584861,''Maynooth A' to     'Timahoe'',3.01875567487875,115.13766309219635,70.64422283057655,''Coolnabacky' to  'Portlaoise'',-35.99626176584861,174.04345554205617,-2725.7978530474725
1465,Srananagh,-92.81962861511916,-6.187975241007944,-2.4904209298947384,2.872148424781919,-34.79290612362547,''McDermott' to  'North Quays'',2.872148424781919,131.49792174241549,0.40768592918973684,''Flagford' to       'Sligo'',-34.79290612362547,124.72419071880961,-3.4002132987154896
1466,Srananagh,-122.13352363450959,-7.184324919677034,-4.4101263267434305,3.128813983100201,-34.79310086711126,''Maynooth B' to    'Rinawade'',3.128813983100201,147.90307329116044,81.06682611586061,''Flagford' to       'Sligo'',-34.79310086711126,124.72419071880961,-682.7897315573498
1467,Stephenstown,2.872028092718398,0.17950175579489988,1.354546514658775,3.0309489719737575,-3.574552870096963,''Ratrussan' to    'Shankill'',3.0309489719737575,111.9120617296248,30.64781581380097,''Maynooth B' to    'Rinawade'',-3.574552870096963,147.90307329116044,-92.61581465925734
1468,Shellybanks,2.79404561269115,0.17462785079319687,1.3556347980428278,3.02581460752028,-3.5886935757868588,''Ratrussan' to    'Shankill'',3.02581460752028,111.9120617296248,30.595899051906876,''Maynooth B' to    'Rinawade'',-3.5886935757868588,147.90307329116044,-92.98219698032536
1469,Somerset,-14.131638720972092,-0.9421092480648061,2.250721586880654,39.55523064411584,-81.11778261020895,''Cashla' to  'Shantallow'',39.55523064411584,131.12128916280417,985.7456036265758,''Shannonbridg' to    'Somrst T'',-81.11778261020895,117.38620918972128,-1261.4802414817352
1470,SorneHill,-110.42003874191444,-6.4952963965832025,-3.5289825878172687,2.870303850806007,-22.857961622226323,''McDermott' to  'North Quays'',2.870303850806007,131.49792174241549,81.81352511439081,''Flagford' to       'Sligo'',-22.857961622226323,124.72419071880961,-448.57115609207045
1471,Sligo,-133.3145529121655,-7.84203252424503,-4.505982082396381,3.2834869503057513,-41.260389380253926,''Maynooth B' to    'Rinawade'',3.2834869503057513,147.90307329116044,85.07436590729695,''Flagford' to       'Sligo'',-41.260389380253926,124.72419071880961,-809.7056452799671
1472,Shankill,-92.62438028556511,-5.448492957974418,-2.49008068272245,2.872624687999622,-42.076789724397216,''McDermott' to  'North Quays'',2.872624687999622,131.49792174241549,81.87967695123308,''Ratrussan' to    'Shankill'',-42.076789724397216,111.9120617296248,-425.4646691295483
1473,Salthill,-33.32191838548682,-2.3801370275347726,0.08765671204472147,2.873398148377721,-19.848566173261688,Transformer: FLA2101',2.873398148377721,114.44541451713373,45.33539799432791,''Cashla' to  'Shantallow'',-19.848566173261688,131.12128916280417,-494.6409495021975
1474,Shannonbridg,39.93833670509814,2.4961460440686336,2.0105252143887586,10.241939222087806,-2.5682864348169914,''Cashla' to  'Shantallow'',10.241939222087806,131.12128916280417,255.2367005926055,''Maynooth B' to    'Rinawade'',-2.5682864348169914,147.90307329116044,-66.54369066093656
1475,Shannonbridg,43.470514474921224,2.898034298328082,2.2653424194631375,11.11923525369003,-2.885559434495046,''Cashla' to  'Shantallow'',11.11923525369003,131.12128916280417,277.0995665688295,''Shanonagh' to   'Lanesboro'',-2.885559434495046,110.12798532388821,-47.23486250258354
1476,Shannonbridg,71.64448130866755,4.77629875391117,2.4604882055786335,20.084719373582207,-4.267274215236281,''Cashla' to  'Shantallow'',20.084719373582207,131.12128916280417,5.977356892068794,''Shanonagh' to   'Lanesboro'',-4.267274215236281,110.12798532388821,-0.8341913352341659
1478,Rathnaskillo,-8.25578799418104,-0.48563458789300235,1.8697084685833159,2.8718008195539726,-14.067741607843303,''McDermott' to  'North Quays'',2.8718008195539726,131.49792174241549,81.85619386885833,''Cahir' to        'Doon'',-14.067741607843303,140.62618463459307,-723.3883148515648
1479,Ratrussan,13.38459432729953,0.7873290780764429,-2.0600498563686407,54.908177541384525,-11.259300872177638,''Ratrussan' to    'Shankill'',54.908177541384525,111.9120617296248,555.2108357878373,''Flagford' to  'Sliabh Bawn'',-11.259300872177638,126.04702382347412,-414.13715772352424
1480,Ringaskiddy,13.043948931969453,0.8152468082480908,2.1048657125445667,3.0747803494234693,-4.981042520290477,''Cahir' to        'Doon'',3.0747803494234693,140.62618463459307,158.11067885040194,''Coolnabacky' to  'Portlaoise'',-4.981042520290477,174.04345554205617,-377.1868061207236
1481,Rinawade,177.14761058016575,9.32355845158767,2.3742454666884463,126.70275487523898,-2.4901793762800253,''Maynooth B' to    'Rinawade'',126.70275487523898,147.90307329116044,3282.838242653866,''Shannonbridg' to    'Dallow T'',-2.4901793762800253,205.21591123058096,-227.25229867871053
1482,RaffeenB,13.043958462688844,0.8152474039180527,2.104867250496268,3.0747825960516666,-4.981046159776891,''Cahir' to        'Doon'',3.0747825960516666,140.62618463459307,158.11079437602297,''Coolnabacky' to  'Portlaoise'',-4.981046159776891,174.04345554205617,-377.18708171890427
1483,Raffeen,13.5243231708871,0.7955484218168882,2.0900625543519857,2.87153415019223,-5.1607752740056405,''McDermott' to  'North Quays'',2.87153415019223,131.49792174241549,81.84859287549378,''Coolnabacky' to  'Portlaoise'',-5.1607752740056405,174.04345554205617,-390.7969736816204
1484,Raffeen,15.07146664408873,0.8865568614169841,2.096362025127315,3.652074738758675,-5.086790127180278,''Cahir' to        'Doon'',3.652074738758675,140.62618463459307,3.5636485765700727,''Coolnabacky' to  'Portlaoise'',-5.086790127180278,174.04345554205617,-7.309508417894942
1485,Richmond,-82.2765600061581,-4.570920000342117,2.2582486886418165,44.60297112963035,-178.62600138626505,''Lanesboro' to  'Sliabh Bawn'',44.60297112963035,127.54969851964366,10.860274743787198,''Lanesboro' to    'Richmond' 2',-178.62600138626505,179.06361236587782,-49.45028386330528
1486,Richmond,-168.7697204045797,-10.54810752528623,1.8626597726898428,13.017185838626302,-176.74594384308358,''Maynooth B' to    'Rinawade'',13.017185838626302,147.90307329116044,337.2721889500602,''Lanesboro' to    'Richmond'',-176.74594384308358,177.17876456949725,-7621.809045201569
1487,Oldbridge,-4.201566355976317,-0.3001118825697369,-1.7842657975206153,3.648363211169296,-4.458090585643705,''Ratrussan' to    'Shankill'',3.648363211169296,111.9120617296248,36.89087633994392,''Blundelstown' to     'Corduff'',-4.458090585643705,133.73709145882745,-200.17595814882813
1488,Rathkeale,10.764705548311767,0.8970587956926472,2.257935857003542,2.871805388190283,-2.4907014106928576,''McDermott' to  'North Quays'',2.871805388190283,131.49792174241549,81.8563240906958,''Shannonbridg' to    'Dallow T'',-2.4907014106928576,205.21591123058096,-227.2999392308071
1489,Ringsend,-320.1037029610574,-20.00648143506609,-2.0704494249297074,2.9163320154280017,-128.62005059778298,''Ratrussan' to    'Shankill'',2.9163320154280017,111.9120617296248,29.48885226613516,''McDermott' to  'North Quays'',-128.62005059778298,131.49792174241549,-3666.113515069502
1490,Ryebrook,16.321515270789337,0.9067508483771854,2.154405116933362,6.879221739051408,-8.12151095471266,''Coolnabacky' to  'Portlaoise'',6.879221739051408,174.04345554205617,520.9254218929522,''Maynooth B' to    'Rinawade'',-8.12151095471266,147.90307329116044,-210.42641714077996
1491,Prospect,0.688247548980605,0.052942119152354236,-1.4176046306647878,2.8721901565702614,-3.3724557697159825,''McDermott' to  'North Quays'',2.8721901565702614,131.49792174241549,81.86729131199179,''Cashla' to  'Shantallow'',-3.3724557697159825,131.12128916280417,-84.04409212861304
1492,PotteryRoad,-322.3001365365856,-21.48667576910571,-2.071848931348957,2.8732213566396,-128.61984350000262,''Ratrussan' to    'Shankill'',2.8732213566396,111.9120617296248,29.052933501954133,''McDermott' to  'North Quays'',-128.61984350000262,131.49792174241549,-3666.1076120709567
1493,Platin,-4.3892706874488,-0.31351933481777144,-1.7764723648521856,3.515328562703424,-4.493005966285359,''Coolnabacky' to  'Portlaoise'',3.515328562703424,174.04345554205617,266.1963931505918,''Blundelstown' to     'Corduff'',-4.493005966285359,133.73709145882745,-201.7437189737386
1494,Pelletstown,-28.438800371173073,-1.777425023198317,-0.054506578789761284,2.94356723570128,-27.610433607276594,''Ratrussan' to    'Shankill'',2.94356723570128,111.9120617296248,29.764244568117785,''Fin_urban' to   'McDermott'',-27.610433607276594,127.2086919391522,-702.7459074090758
1495,Portlaoise,112.39805322237687,5.915687011704046,2.251056471138921,78.21640891631309,-4.067093612690442,''Coolnabacky' to  'Portlaoise'',78.21640891631309,174.04345554205617,5922.896129715462,''Maynooth B' to    'Rinawade'',-4.067093612690442,147.90307329116044,-105.3774281493757
1496,PoolbegSout,2.287104524966772,0.14294403281042325,1.4181310222334245,2.873056159695188,-4.650297301448187,''McDermott' to  'North Quays'',2.873056159695188,131.49792174241549,0.6287462596447632,''Maynooth B' to    'Rinawade'',-4.650297301448187,147.90307329116044,-0.9250777011764947
1498,PoolbegNort,3.0002887105201523,0.18751804440750952,1.3528678173060538,3.039620327242655,-3.5516218010012492,''Ratrussan' to    'Shankill'',3.039620327242655,111.9120617296248,30.735497296265567,''Maynooth B' to    'Rinawade'',-3.5516218010012492,147.90307329116044,-92.02167611312649
1500,Pollahoney,-1.0903988721600442,-0.06057771512000246,1.4803797610846892,2.8726077912141137,-5.930209815423519,''McDermott' to  'North Quays'',2.8726077912141137,131.49792174241549,81.87919533477107,''Cahir' to        'Doon'',-5.930209815423519,140.62618463459307,-304.9419448181844
1501,Pollaphuca,-24.725015566399453,-1.3736119759110808,1.8893647682360357,3.0187345078467502,-35.996009365516684,''Maynooth A' to     'Timahoe'',3.0187345078467502,115.13766309219635,70.64372748458428,''Coolnabacky' to  'Portlaoise'',-35.996009365516684,174.04345554205617,-2725.7787401660476
1502,Poppintree,2.8680892029920138,0.17925557518700086,1.354609284331808,3.030705530911636,-3.5752900226627546,''Ratrussan' to    'Shankill'',3.030705530911636,111.9120617296248,30.64535422935914,''Maynooth B' to    'Rinawade'',-3.5752900226627546,147.90307329116044,-92.63491410690577
1503,Oldstreet,-0.20033494412467734,-0.014309638866048382,0.15007733982756732,2.8732051041159052,-3.272225186835636,''McDermott' to  'North Quays'',2.8732051041159052,131.49792174241549,81.89622080546405,''Maynooth B' to    'Rinawade'',-3.272225186835636,147.90307329116044,-84.78257629438902
1505,Glenree,-110.18908144069442,-6.481710672982025,-6.197653412046852,3.5381986310370386,-22.249329919760928,''Maynooth B' to    'Rinawade'',3.5381986310370386,147.90307329116044,91.6738849720456,''Flagford' to       'Sligo'',-22.249329919760928,124.72419071880961,-436.6271940310039
1506,Oughtragh,2.9771039723046453,0.19847359815364302,-1.1716478082366946,2.871788176438934,-2.490291309646551,''McDermott' to  'North Quays'',2.871788176438934,131.49792174241549,81.85583349662475,''Shannonbridg' to    'Dallow T'',-2.490291309646551,205.21591123058096,-227.26251365160928
1507,Oldcourt,15.749430024368852,0.9264370602569914,2.0932661066859266,4.252307218446789,-5.125864371638797,''Cahir' to        'Doon'',4.252307218446789,140.62618463459307,218.661206520053,''Coolnabacky' to  'Portlaoise'',-5.125864371638797,174.04345554205617,-388.15336409408883
1508,Oldcourt,15.749430508720248,0.9264370887482499,2.0932661710450033,4.252307349188685,-5.125864529209844,''Cahir' to        'Doon'',4.252307349188685,140.62618463459307,691.467469783368,''Coolnabacky' to  'Portlaoise'',-5.125864529209844,174.04345554205617,-1227.448749725489
1509,Nangor,2.2468125944265354,0.14042578715165846,1.4189135579854149,2.872978245530646,-4.6385040048749655,''McDermott' to  'North Quays'',2.872978245530646,131.49792174241549,81.88975455606077,''Maynooth B' to    'Rinawade'',-4.6385040048749655,147.90307329116044,-120.1825355013058
1510,Nenagh,18.494039081999162,1.2329359387999441,2.197608100893032,3.4328472299170922,-2.987440402509074,''Lanesboro' to  'Sliabh Bawn'',3.4328472299170922,127.54969851964366,131.97727389846042,''Coolnabacky' to  'Portlaoise'',-2.987440402509074,174.04345554205617,-226.2223418708528
1511,NorthWall,3.000289310869134,0.18751808192932087,1.3528680877414807,3.0396209348501984,-3.551622510953204,''Ratrussan' to    'Shankill'',3.0396209348501984,111.9120617296248,30.735503440164475,''Maynooth B' to    'Rinawade'',-3.551622510953204,147.90307329116044,-92.02169450781277
1512,Navan,-13.888670778472765,-0.9259113852315176,-1.7215901216261262,3.2023569493104405,-4.7467127395962505,''Coolnabacky' to  'Portlaoise'',3.2023569493104405,174.04345554205617,242.49678352443965,''Flagford' to  'Sliabh Bawn'',-4.7467127395962505,126.04702382347412,-174.59255639610905
1513,NorthQuays,-204.0317099687387,-12.75198187304617,-1.6252216196443472,2.924854240833032,-128.62025596402998,''Ratrussan' to    'Shankill'',2.924854240833032,111.9120617296248,29.575025803516418,''McDermott' to  'North Quays'',-128.62025596402998,131.49792174241549,-3666.1193687133937
1514,Newbridge,74.92333930364569,4.162407739091427,2.2587106246533226,34.89285823193409,-11.632308064945288,''Coolnabacky' to  'Portlaoise'',34.89285823193409,174.04345554205617,2642.2432049744693,''Coolcarrigan' to     'Blake T'',-11.632308064945288,113.39090708941728,-244.5146726555199
1515,Bancroft,-1.6728617349560746,-0.11152411566373831,1.4233684401328364,2.8729442932603977,-4.246542732248805,''McDermott' to  'North Quays'',2.8729442932603977,131.49792174241549,81.88878679966318,''Maynooth B' to    'Rinawade'',-4.246542732248805,147.90307329116044,-110.02691215528253
1516,Newbury,2.862548823055105,0.17890930144094405,1.354683400409115,3.030334226376376,-3.576285265360482,''Ratrussan' to    'Shankill'',3.030334226376376,111.9120617296248,30.641599737576957,''Maynooth B' to    'Rinawade'',-3.576285265360482,147.90307329116044,-92.6607006084861
1517,Mulreavy,-122.12540125409265,-7.1838471325936855,-4.409833035236667,3.1286059041481367,-34.79078698304262,''Maynooth B' to    'Rinawade'',3.1286059041481367,147.90307329116044,81.06143483970405,''Flagford' to       'Sligo'',-34.79078698304262,124.72419071880961,-682.7443232366568
1518,Monread,-401.15659523699765,-19.1026950112856,1.419810185678793,27.864508181905407,-148.18692670095305,''Coolnabacky' to  'Portlaoise'',27.864508181905407,174.04345554205617,2110.0251207341144,''Kilteel' to  'Maynooth A'',-148.18692670095305,148.9134951280699,-4818.6677824286435
1519,Meentycat,-110.42107878663809,-6.495357575684594,-3.529015827247533,2.8703308863008603,-22.858176921092635,''McDermott' to  'North Quays'',2.8703308863008603,131.49792174241549,81.81429571891638,''Flagford' to       'Sligo'',-22.858176921092635,124.72419071880961,-448.57538117840863
